material,unit,biobased_type,structural_type,buildingType,tons
concrete_in-situ,tons,semi,foundation,C,9792.0
concrete_prefab,tons,semi,foundation,C,
furnishing_stone,tons,semi,foundation,C,
glass,tons,semi,foundation,C,
gravel_sand,tons,semi,foundation,C,250.0
gypsum,tons,semi,foundation,C,
isolation,tons,semi,foundation,C,
plaster,tons,semi,foundation,C,
bitumen,tons,semi,foundation,C,
steel,tons,semi,foundation,C,816.0
timber,tons,semi,foundation,C,
aluminium,tons,semi,structural,C,
brick,tons,semi,structural,C,
cement_cover-floor,tons,semi,structural,C,
concrete_in-situ,tons,semi,structural,C,620.0631
concrete_prefab,tons,semi,structural,C,6619.415715000001
furnishing_stone,tons,semi,structural,C,
glass,tons,semi,structural,C,
gravel_sand,tons,semi,structural,C,
gypsum,tons,semi,structural,C,
isolation,tons,semi,structural,C,
plaster,tons,semi,structural,C,
bitumen,tons,semi,structural,C,
steel,tons,semi,structural,C,89.677125
timber,tons,semi,structural,C,
aluminium,tons,semi,non-structural,C,194.29999999999998
brick,tons,semi,non-structural,C,1922.0
cement_cover-floor,tons,semi,non-structural,C,1051.6000000000001
concrete_in-situ,tons,semi,non-structural,C,
concrete_prefab,tons,semi,non-structural,C,928.4000000000001
furnishing_stone,tons,semi,non-structural,C,522.0
glass,tons,semi,non-structural,C,3539.8
gravel_sand,tons,semi,non-structural,C,
gypsum,tons,semi,non-structural,C,2760.0
isolation,tons,semi,non-structural,C,69.0
plaster,tons,semi,non-structural,C,8.8
bitumen,tons,semi,non-structural,C,26.0
steel,tons,semi,non-structural,C,90.7
timber,tons,semi,non-structural,C,
modules,tons,semi,non-structural,C,12763.0
aluminium,tons,full,foundation,C,
brick,tons,full,foundation,C,
cement_cover-floor,tons,full,foundation,C,
concrete_in-situ,tons,full,foundation,C,9792.0
concrete_prefab,tons,full,foundation,C,
furnishing_stone,tons,full,foundation,C,
glass,tons,full,foundation,C,
gravel_sand,tons,full,foundation,C,250.0
gypsum,tons,full,foundation,C,
isolation,tons,full,foundation,C,
plastic,tons,full,foundation,C,
bitumen,tons,full,foundation,C,
steel,tons,full,foundation,C,816.0
timber,tons,full,foundation,C,
aluminium,tons,full,structural,C,
brick,tons,full,structural,C,
cement_cover-floor,tons,full,structural,C,
concrete_in-situ,tons,full,structural,C,620.0631
concrete_prefab,tons,full,structural,C,6619.415715000001
furnishing_stone,tons,full,structural,C,
glass,tons,full,structural,C,
gravel_sand,tons,full,structural,C,
gypsum,tons,full,structural,C,
isolation,tons,full,structural,C,
plaster,tons,full,structural,C,
bitumen,tons,full,structural,C,
steel,tons,full,structural,C,89.677125
timber,tons,full,structural,C,
aluminium,tons,full,non-structural,C,194.29999999999998
brick,tons,full,non-structural,C,1922.0
cement_cover-floor,tons,full,non-structural,C,1051.6000000000001
concrete_in-situ,tons,full,non-structural,C,
concrete_prefab,tons,full,non-structural,C,928.4000000000001
furnishing_stone,tons,full,non-structural,C,522.0
glass,tons,full,non-structural,C,3539.8
gravel_sand,tons,full,non-structural,C,
gypsum,tons,full,non-structural,C,2760.0
isolation,tons,full,non-structural,C,69.0
plaster,tons,full,non-structural,C,8.8
bitumen,tons,full,non-structural,C,26.0
steel,tons,full,non-structural,C,90.7
timber,tons,full,non-structural,C,
modules,tons,full,non-structural,C,12763.0
aluminium,tons,extreme,foundation,C,
brick,tons,extreme,foundation,C,
cement_cover-floor,tons,extreme,foundation,C,
concrete_in-situ,tons,extreme,foundation,C,9792.0
concrete_prefab,tons,extreme,foundation,C,
furnishing_stone,tons,extreme,foundation,C,
glass,tons,extreme,foundation,C,
gravel_sand,tons,extreme,foundation,C,250.0
gypsum,tons,extreme,foundation,C,
isolation,tons,extreme,foundation,C,
plaster,tons,extreme,foundation,C,
bitumen,tons,extreme,foundation,C,
steel,tons,extreme,foundation,C,816.0
timber,tons,extreme,foundation,C,
aluminium,tons,extreme,structural,C,
brick,tons,extreme,structural,C,
cement_cover-floor,tons,extreme,structural,C,
concrete_in-situ,tons,extreme,structural,C,620.0631
concrete_prefab,tons,extreme,structural,C,6619.415715000001
furnishing_stone,tons,extreme,structural,C,
glass,tons,extreme,structural,C,
gravel_sand,tons,extreme,structural,C,
gypsum,tons,extreme,structural,C,
isolation,tons,extreme,structural,C,
plaster,tons,extreme,structural,C,
bitumen,tons,extreme,structural,C,
steel,tons,extreme,structural,C,89.677125
timber,tons,extreme,structural,C,
aluminium,tons,extreme,non-structural,C,194.29999999999998
brick,tons,extreme,non-structural,C,1922.0
cement_cover-floor,tons,extreme,non-structural,C,1051.6000000000001
concrete_in-situ,tons,extreme,non-structural,C,
concrete_prefab,tons,extreme,non-structural,C,928.4000000000001
furnishing_stone,tons,extreme,non-structural,C,522.0
glass,tons,extreme,non-structural,C,3539.8
gravel_sand,tons,extreme,non-structural,C,
gypsum,tons,extreme,non-structural,C,2760.0
isolation,tons,extreme,non-structural,C,69.0
plaster,tons,extreme,non-structural,C,8.8
bitumen,tons,extreme,non-structural,C,26.0
steel,tons,extreme,non-structural,C,90.7
timber,tons,extreme,non-structural,C,
modules,tons,extreme,non-structural,C,12763.0
aluminium,tons,none,foundation,D,
brick,tons,none,foundation,D,
cement_cover-floor,tons,none,foundation,D,
concrete_in-situ,tons,none,foundation,D,26580.0
concrete_prefab,tons,none,foundation,D,
furnishing_stone,tons,none,foundation,D,
glass,tons,none,foundation,D,
gravel_sand,tons,none,foundation,D,300.0
gypsum,tons,none,foundation,D,
isolation,tons,none,foundation,D,
plaster,tons,none,foundation,D,
bitumen,tons,none,foundation,D,
steel,tons,none,foundation,D,2215.0
timber,tons,none,foundation,D,
aluminium,tons,none,structural,D,
brick,tons,none,structural,D,
cement_cover-floor,tons,none,structural,D,
concrete_in-situ,tons,none,structural,D,9186.119999999999
concrete_prefab,tons,none,structural,D,44575.19
furnishing_stone,tons,none,structural,D,
glass,tons,none,structural,D,
gravel_sand,tons,none,structural,D,
gypsum,tons,none,structural,D,
isolation,tons,none,structural,D,
plaster,tons,none,structural,D,
bitumen,tons,none,structural,D,
steel,tons,none,structural,D,1328.55
timber,tons,none,structural,D,
aluminium,tons,none,non-structural,D,361.7
brick,tons,none,non-structural,D,538.0
cement_cover-floor,tons,none,non-structural,D,253.00000000000003
concrete_in-situ,tons,none,non-structural,D,
concrete_prefab,tons,none,non-structural,D,3128.4
furnishing_stone,tons,none,non-structural,D,1594.0
glass,tons,none,non-structural,D,8922.0
gravel_sand,tons,none,non-structural,D,
gypsum,tons,none,non-structural,D,5975.0
isolation,tons,none,non-structural,D,113.45
plaster,tons,none,non-structural,D,
bitumen,tons,none,non-structural,D,19.0
steel,tons,none,non-structural,D,328.0
timber,tons,none,non-structural,D,
modules,tons,none,non-structural,D,24000.0
aluminium,tons,semi,foundation,D,
brick,tons,semi,foundation,D,
cement_cover-floor,tons,semi,foundation,D,
concrete_in-situ,tons,semi,foundation,D,26580.0
concrete_prefab,tons,semi,foundation,D,
furnishing_stone,tons,semi,foundation,D,
glass,tons,semi,foundation,D,
gravel_sand,tons,semi,foundation,D,300.0
gypsum,tons,semi,foundation,D,
isolation,tons,semi,foundation,D,
plaster,tons,semi,foundation,D,
bitumen,tons,semi,foundation,D,
steel,tons,semi,foundation,D,2215.0
timber,tons,semi,foundation,D,
aluminium,tons,semi,structural,D,
brick,tons,semi,structural,D,
cement_cover-floor,tons,semi,structural,D,
concrete_in-situ,tons,semi,structural,D,9186.119999999999
concrete_prefab,tons,semi,structural,D,44575.19
furnishing_stone,tons,semi,structural,D,
glass,tons,semi,structural,D,
gravel_sand,tons,semi,structural,D,
gypsum,tons,semi,structural,D,
isolation,tons,semi,structural,D,
plaster,tons,semi,structural,D,
bitumen,tons,semi,structural,D,
steel,tons,semi,structural,D,1328.55
timber,tons,semi,structural,D,
aluminium,tons,semi,non-structural,D,361.7
brick,tons,semi,non-structural,D,538.0
cement_cover-floor,tons,semi,non-structural,D,253.00000000000003
concrete_in-situ,tons,semi,non-structural,D,
concrete_prefab,tons,semi,non-structural,D,3128.4
furnishing_stone,tons,semi,non-structural,D,1594.0
glass,tons,semi,non-structural,D,8922.0
gravel_sand,tons,semi,non-structural,D,
gypsum,tons,semi,non-structural,D,5975.0
isolation,tons,semi,non-structural,D,113.45
plaster,tons,semi,non-structural,D,
bitumen,tons,semi,non-structural,D,19.0
steel,tons,semi,non-structural,D,328.0
timber,tons,semi,non-structural,D,
modules,tons,semi,non-structural,D,24000.0
aluminium,tons,full,foundation,D,
brick,tons,full,foundation,D,
cement_cover-floor,tons,full,foundation,D,
concrete_in-situ,tons,full,foundation,D,26580.0
concrete_prefab,tons,full,foundation,D,
furnishing_stone,tons,full,foundation,D,
glass,tons,full,foundation,D,
gravel_sand,tons,full,foundation,D,300.0
gypsum,tons,full,foundation,D,
isolation,tons,full,foundation,D,
plastic,tons,full,foundation,D,
bitumen,tons,full,foundation,D,
steel,tons,full,foundation,D,2215.0
timber,tons,full,foundation,D,
aluminium,tons,full,structural,D,
brick,tons,full,structural,D,
cement_cover-floor,tons,full,structural,D,
concrete_in-situ,tons,full,structural,D,9186.119999999999
concrete_prefab,tons,full,structural,D,44575.19
furnishing_stone,tons,full,structural,D,
glass,tons,full,structural,D,
gravel_sand,tons,full,structural,D,
gypsum,tons,full,structural,D,
isolation,tons,full,structural,D,
plaster,tons,full,structural,D,
bitumen,tons,full,structural,D,
steel,tons,full,structural,D,1328.55
timber,tons,full,structural,D,
aluminium,tons,full,non-structural,D,361.7
brick,tons,full,non-structural,D,538.0
cement_cover-floor,tons,full,non-structural,D,253.00000000000003
concrete_in-situ,tons,full,non-structural,D,
concrete_prefab,tons,full,non-structural,D,3128.4
furnishing_stone,tons,full,non-structural,D,1594.0
glass,tons,full,non-structural,D,8922.0
gravel_sand,tons,full,non-structural,D,
gypsum,tons,full,non-structural,D,5975.0
isolation,tons,full,non-structural,D,113.45
plaster,tons,full,non-structural,D,
bitumen,tons,full,non-structural,D,19.0
steel,tons,full,non-structural,D,328.0
timber,tons,full,non-structural,D,
modules,tons,full,non-structural,D,24000.0
aluminium,tons,extreme,foundation,D,
brick,tons,extreme,foundation,D,
cement_cover-floor,tons,extreme,foundation,D,
concrete_in-situ,tons,extreme,foundation,D,26580.0
concrete_prefab,tons,extreme,foundation,D,
furnishing_stone,tons,extreme,foundation,D,
glass,tons,extreme,foundation,D,
gravel_sand,tons,extreme,foundation,D,300.0
gypsum,tons,extreme,foundation,D,
isolation,tons,extreme,foundation,D,
plaster,tons,extreme,foundation,D,
bitumen,tons,extreme,foundation,D,
steel,tons,extreme,foundation,D,2215.0
timber,tons,extreme,foundation,D,
aluminium,tons,extreme,structural,D,
brick,tons,extreme,structural,D,
cement_cover-floor,tons,extreme,structural,D,
concrete_in-situ,tons,extreme,structural,D,9186.119999999999
concrete_prefab,tons,extreme,structural,D,44575.19
furnishing_stone,tons,extreme,structural,D,
glass,tons,extreme,structural,D,
gravel_sand,tons,extreme,structural,D,
gypsum,tons,extreme,structural,D,
isolation,tons,extreme,structural,D,
plaster,tons,extreme,structural,D,
bitumen,tons,extreme,structural,D,
steel,tons,extreme,structural,D,1328.55
timber,tons,extreme,structural,D,
aluminium,tons,extreme,non-structural,D,361.7
brick,tons,extreme,non-structural,D,538.0
cement_cover-floor,tons,extreme,non-structural,D,253.00000000000003
concrete_in-situ,tons,extreme,non-structural,D,
concrete_prefab,tons,extreme,non-structural,D,3128.4
furnishing_stone,tons,extreme,non-structural,D,1594.0
glass,tons,extreme,non-structural,D,8922.0
gravel_sand,tons,extreme,non-structural,D,
gypsum,tons,extreme,non-structural,D,5975.0
isolation,tons,extreme,non-structural,D,113.45
plaster,tons,extreme,non-structural,D,
bitumen,tons,extreme,non-structural,D,19.0
steel,tons,extreme,non-structural,D,328.0
timber,tons,extreme,non-structural,D,
modules,tons,extreme,non-structural,D,24000.0
